safebrowsing,token_count,avg_path_token,largest_path,largest_token,URL,sec_sen_word_cnt,IPaddress_presence,largest_domain,No_of_dots,host,Length_of_url,ASNno,rank_country,rank_host,path_token_count,domain_token_count,path,avg_token_length,avg_domain_token_length,Length_of_host
0,3,0,0,11,http://theguardian.com,0,0,11,1,theguardian.com,22,-1,16,127,0,2,,6.0,7.0,15
